Year,Urban,Rural
2014,24430,8365
2015,26119,9409
2016,28154,10609
2017,30323,12145
2018,32483,13985
2019,34900,15382
2020,34043,16046
2021,37995,18434
2022,38574,19520
2023,42050,21398
