Year,Industry,Employment
2023,Primary,16882
2023,Secondary,21520
2023,Tertiary,35639
2022,Primary,17663
2022,Secondary,21105
2022,Tertiary,34583
2021,Primary,17072
2021,Secondary,21712
2021,Tertiary,35868
2020,Primary,17715
2020,Secondary,21543
2020,Tertiary,35806
2019,Primary,18652
2019,Secondary,21234
2019,Tertiary,35561

